,rewards,actor_losses,critic_losses,trajectory_lengths
0,-94.09903516688146,,,55
1,-291.44521068072004,0.7929203510284424,92.99401092529297,95
2,-433.54060581120825,2.234034776687622,69.63736724853516,80
3,-487.6921100229717,3.864522933959961,167.7906951904297,56
4,-551.1874431280688,5.442071914672852,120.8519287109375,61
5,-612.0975250464329,6.63735818862915,139.8511962890625,65
6,-1392.6360077602817,7.305278301239014,110.38359832763672,126
7,-108.74811928470919,8.184167861938477,85.22327423095703,88
8,-116.14900191627115,7.419082164764404,81.91411590576172,54
9,-286.06148770936863,7.084583282470703,57.68876647949219,79
